"board","experiment_id","game_index","seed","source_issue","trial_file","trial_sha256"
"6x6","6x6-uct-0500","10","560159","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0010.trl","ad4eaa34e2eb29bee8cb460e036ce8c619ac10279fb2e7272e97fb4d46e6f6db"
"6x6","6x6-uct-0500","11","560160","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0011.trl","33f08644c6468284832b8cb19a4c547997d23fed7c39faeabec336be292ce83c"
"6x6","6x6-uct-0500","12","560161","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0012.trl","41193920cc0a9f0db6092b89e132806665c69589556a8dfddf4aece93401b49d"
"6x6","6x6-uct-0500","13","560162","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0013.trl","86d1d473fc1767be25461c188e31dfef54f82cba9bfddd096a2067e723e4f515"
"6x6","6x6-uct-0500","14","560163","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0014.trl","5f7884ba8d8886844994a5f591d01e04178da140e97a606532a42a54d614f854"
"6x6","6x6-uct-0500","15","560164","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0015.trl","bb768fd8e2fef00f38c73230ecfcb0192560963a91b20724ea10643efdd2c3d0"
"6x6","6x6-uct-0500","16","560165","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0016.trl","0f0fb7084ba02b4bf2a4c141e1c42ef33b3a5f5e0489505242100a11097bb540"
"6x6","6x6-uct-0500","17","560166","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0017.trl","be11c376a9846688920b7cb2c85fd22aa4e6c90195f920d27c41a990dbb096d8"
"6x6","6x6-uct-0500","18","560167","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0018.trl","e1bac98d4b222d57f9d5872c69ca5435d23043ad49f37be7d1aeaee0998058fb"
"6x6","6x6-uct-0500","19","560168","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0019.trl","c3a834027a981d3f2ae1432a131171d54af1a0a960b66b8d9c603874af58d473"
"6x6","6x6-uct-0500","20","560169","56","experiments/issue-56/results/trials/6x6-uct-0500/6x6-uct-0500-0020.trl","13fa66622929ab39d1f1b66a8cd85e20dd944982c3625d8069ae37c4e663de80"
"6x6","6x6-uct-0500","21","560170","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0021.trl","49bdea9622e254279956c15c88ccecae4f1e53779fa0371ec8815b0f5f82fd77"
"6x6","6x6-uct-0500","22","560171","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0022.trl","80ea3955661ab895b14863d640c5bd360ee750dabcd9064946fa63c57770e4ac"
"6x6","6x6-uct-0500","23","560172","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0023.trl","98b1376129df10050646d391584fac4603740a512faf08e5b0e3939b0db9483a"
"6x6","6x6-uct-0500","24","560173","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0024.trl","9f8db28c92562469adc06b6a307fa5433a0b0439ac667a498de4e90b9d3e70c5"
"6x6","6x6-uct-0500","25","560174","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0025.trl","c632fab4ac443a781ce24a83a5c2283864faf4d0f8de29817c2bdc7ec5bba22f"
"6x6","6x6-uct-0500","26","560175","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0026.trl","70b190ed7a9b32a7b7a87f365df30c55402b2420277d5c02bc4263556099a07f"
"6x6","6x6-uct-0500","27","560176","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0027.trl","0ff5b7733a506e4f0b7a1a850d4ed8420519bebc8c899eb189044b47394dfb67"
"6x6","6x6-uct-0500","28","560177","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0028.trl","c02fc3e2f70834a1df75de3530fe77576c242e8c2dcfc692451487e53d3ff8a1"
"6x6","6x6-uct-0500","29","560178","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0029.trl","0e8298905ac3674c3bdddd60b15f8b008692062a58a577bece6269a191d4f2eb"
"6x6","6x6-uct-0500","30","560179","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0030.trl","a6d5198d9d42b4b74bf9224f0f0511a6a34b60a4a245a0cd3357585aac2050cf"
"6x6","6x6-uct-0500","31","560180","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0031.trl","9ed69a77fff8d5ebb0328c7183e1880bddea82a33dce19576ac8b9aa3e252b20"
"6x6","6x6-uct-0500","32","560181","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0032.trl","df3a2266977116509fc28e23943b172c90a3ba1680e2cc3d6bec28882298288b"
"6x6","6x6-uct-0500","33","560182","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0033.trl","39156339e204c3f3c6578e9e2509be08ec7136cd0af33ed43879489e4225a526"
"6x6","6x6-uct-0500","34","560183","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0034.trl","77f7911bd859585f73117a417e637d745848023b62a3767af1a10d724455e7a1"
"6x6","6x6-uct-0500","35","560184","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0035.trl","808b51cbdc7d97cfc8bb49e50ceb8135264391dc8560496856b2c3523dd75d79"
"6x6","6x6-uct-0500","36","560185","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0036.trl","a7e3d40b7e413e994563da1eb1ba726c1b191ca6e895a51f470ebba8fd7bd1eb"
"6x6","6x6-uct-0500","37","560186","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0037.trl","2c6a7fca9702cff0aa5fcc0b07a39c6c489dc3b4f1fd4a68412278e0a9978661"
"6x6","6x6-uct-0500","38","560187","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0038.trl","49bcf3fdac92b5d88978729f6145d7d099c9a3213f16ee8663600ebe779fb867"
"6x6","6x6-uct-0500","39","560188","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0039.trl","38e870b0d8a87ffdea8205d820d535efca5a87278abd4a7a504a875eff886d27"
"6x6","6x6-uct-0500","40","560189","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0040.trl","f1021eb0535ba001b0fb68a4a2cbcc0de8bef83ff9e7cdbcb6e5da02f283b4fc"
"6x6","6x6-uct-0500","41","560190","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0041.trl","7c09a8343eefa7622be02480b3f290776e7fe883f5c87a6dfd8aa760a5db86b6"
"6x6","6x6-uct-0500","42","560191","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0042.trl","e91d07fa76c7e9f91e4a6d0576802bb258dd07cede4c15ccfd0f62b40e5deefc"
"6x6","6x6-uct-0500","43","560192","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0043.trl","f92e5a2838a7c34079726de7e5ea80dca8c617d9eca286d488b8005e939bcbbe"
"6x6","6x6-uct-0500","44","560193","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0044.trl","cde7c1d69b8f3542e98703aa5a26455dff3abb7d56502daec01debf55eb17a12"
"6x6","6x6-uct-0500","45","560194","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0045.trl","71d961b3fa85338fcf53964354bbeab86300cc57dd1f2814735e4496cebb5dea"
"6x6","6x6-uct-0500","46","560195","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0046.trl","f5363d201f9f96a7a1052cbc1ee089fdb6cddef3474f6f3087e22c483e214cc2"
"6x6","6x6-uct-0500","47","560196","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0047.trl","3ec83d1121e8eeccdd84acee727559f57af1907369ca5c6e0f3d4c49af282435"
"6x6","6x6-uct-0500","48","560197","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0048.trl","39f4f363e050421303ed528b4fd8dd6fca0adefc6da35e7392e110b81d0b3d9d"
"6x6","6x6-uct-0500","49","560198","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0049.trl","2fb9b0b8e0021ef1027e3746f7f06e6d4d1c176d559fa3c64cedd66b5e5e91de"
"6x6","6x6-uct-0500","50","560199","58","experiments/issue-58/results/trials/6x6-uct-0500/6x6-uct-0500-0050.trl","fab869ddbca9cfa5bd7a36ebde559e18a1b71178374e70c8a01165f51425f631"
"6x6","6x6-uct-1000","1","581000","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0001.trl","36cf78f347755435ad84ca76c3a5e4f7b63685566a12387dbbb7c24bf98c6b13"
"6x6","6x6-uct-1000","2","581001","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0002.trl","c053f08f0cd6d00c091a184c4247405f71870bfd9e6acdac55dd81c2b434a668"
"6x6","6x6-uct-1000","3","581002","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0003.trl","a1af6f254a6199005746df3accaf3329121c3d32608ca17a88bfa89c0fd0981e"
"6x6","6x6-uct-1000","4","581003","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0004.trl","965ef10b2a59c1aab7afc491beb361e8b49fe5d490e7b6233bcae39540727422"
"6x6","6x6-uct-1000","5","581004","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0005.trl","b28bc63c1b40b4828d6928c8404bdffed8038121370059ddc4246ba013d55b94"
"6x6","6x6-uct-1000","6","581005","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0006.trl","9b6d4ef655cac34a632bb1000b152db365b9773941b624d8e75ea0b5784ccf02"
"6x6","6x6-uct-1000","7","581006","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0007.trl","b104f76c6a809943dcdf003cd84ec8bfaaf1c065e62b260e9afc8f7e39a5ee0f"
"6x6","6x6-uct-1000","8","581007","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0008.trl","a5a86f28bddc3f8fff066b84eb5413f85feb50cbad9cdac2505bf85d083f422f"
"6x6","6x6-uct-1000","9","581008","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0009.trl","7585d1e5c89a9243d2d06537baead4dc249ff61ed2d92d3b4d011bf2d7dc7639"
"6x6","6x6-uct-1000","10","581009","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0010.trl","282cfd29e4576100b10d9913b286422e311a4dfa3618a4d921bdfa2917c38ec7"
"6x6","6x6-uct-1000","11","581010","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0011.trl","d0c5bc581aa7aa178f0047333800cdc68d124ef08748ccde8c4a6ee33f864245"
"6x6","6x6-uct-1000","12","581011","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0012.trl","224c214002432a94a4ffaae05f3476a3807c212afc7292210c064fba2bff8e13"
"6x6","6x6-uct-1000","13","581012","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0013.trl","58993d88a1e02848a0da9553a98fb566418d4df0ede904c2a8cd57ac1f969690"
"6x6","6x6-uct-1000","14","581013","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0014.trl","4240e383e1c80142093855b1a1f59cb2e0fbc6d075b72de53550a114a0e19009"
"6x6","6x6-uct-1000","15","581014","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0015.trl","671fbdc22f36d73c8c34ce4eb4ab6951be144a56b35346026ef370491ecf81b0"
"6x6","6x6-uct-1000","16","581015","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0016.trl","577ff3e82cbf1031de4e0ac8c09ee1fc6665137199dff11fb9536550e185b5f6"
"6x6","6x6-uct-1000","17","581016","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0017.trl","f7649b10ef36a8a0768ab3394afa1a9c84446acfa06452e28c28d7fd6a4b7e42"
"6x6","6x6-uct-1000","18","581017","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0018.trl","1fb9d216025f5a124e3033d830affac86cae2eb04804a2e66b4124a90ea56ed4"
"6x6","6x6-uct-1000","19","581018","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0019.trl","62745680bbfcf5b94ba2254a822f42cf5951637685e79b15a4f7b6f8baca967f"
"6x6","6x6-uct-1000","20","581019","58","experiments/issue-58/results/trials/6x6-uct-1000/6x6-uct-1000-0020.trl","113957b71d9b35f4fef218a2ade599f10fca3317c1d83e443e53233fc04c5330"
"6x6","6x6-uct-1000","21","581020","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0021.trl","9c44dbe6382c19c193f50675f4b08bc222f3a89508d5b1824bfb8f8d1240734e"
"6x6","6x6-uct-1000","22","581021","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0022.trl","00ae5c9e370b6f4649fae2ff8c52375d07229e9e4a7765358015dac8d89db5ac"
"6x6","6x6-uct-1000","23","581022","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0023.trl","c1b84788b988921b87ab17160ca76917bbea864082d52545faae4de991914e22"
"6x6","6x6-uct-1000","24","581023","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0024.trl","fb64ff6800692a329ad7072d72d84557cbca8137eb6fe46cb3d917c70de998f1"
"6x6","6x6-uct-1000","25","581024","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0025.trl","a0da873327868d4c1f804624666be7d091a24602f5d93ea9ddf47b6ac2929173"
"6x6","6x6-uct-1000","26","581025","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0026.trl","dcba4f32e65a2e6e6df77da64586a8e180d0683342a0c0c9ff2f55a7b4b980f6"
"6x6","6x6-uct-1000","27","581026","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0027.trl","55df1cb535860b350da712bab67655c0f0755465069b92a67de3bb3e9503e214"
"6x6","6x6-uct-1000","28","581027","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0028.trl","43dfc62d0633ad9e8260edb7a5b1a0b4719a707d6552d4403d8dcdb84cac177b"
"6x6","6x6-uct-1000","29","581028","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0029.trl","ca1aac39247eb2c94c6b0009a334f2c255a584461a096c3a90bb7cceaa3de39b"
"6x6","6x6-uct-1000","30","581029","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0030.trl","3a5aa75961f353834d363ae211eef25dbe9f51f214291d6fbff629fe9c1e030d"
"6x6","6x6-uct-1000","31","581030","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0031.trl","7ce203f9474196a376a5c6dcd645d5519b1aee0598ccefdc015be8f409c21cf9"
"6x6","6x6-uct-1000","32","581031","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0032.trl","3c995aeafb801af7913ff05c672a887edc6b22a2e97ebab85e917a900fb2875e"
"6x6","6x6-uct-1000","33","581032","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0033.trl","31e059d3ed111951aaa8c99c441989b4b273dff85b89a1f00234c91aa1cc3648"
"6x6","6x6-uct-1000","34","581033","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0034.trl","b86c4f58e2735f7d067e1db8373651b77a4e38b30d3811a3c9e7820a06450a63"
"6x6","6x6-uct-1000","35","581034","60","experiments/issue-60/results/trials/6x6-uct-1000/6x6-uct-1000-0035.trl","5137a7349ee99f525461b7bcf838a36a4618f8bee7d66db0b3cb0ffb6ebaf741"
